Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1241.90571762692
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1243.96431080271
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1142.97173963753
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1371.73171259414
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1178.86956712287
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1274.09702391233
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1202.56234040516
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1318.34331906826
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1170.07358660332
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1183.72327033199
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1138.10855798517
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1120.6612147029
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1273.4349683343
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1271.05114442314
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1248.95214394974
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1300.95951080715
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1146.10498604303
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1230.61526327041
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1282.87220126987
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1316.32198754566
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1366.08228546521
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1278.50830670939
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1277.71248701938
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1248.53396953899
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1376.44758669135
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1318.95135199476
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1269.5011916664
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1256.77229236813
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1259.13618804203
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1231.49772396575
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1106.28115918679
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1279.40037721033
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1330.01212692903
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1267.89393543365
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1252.71342936978
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1230.86498680626
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1245.40006203772
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1170.82891325773
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1379.23819597129
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1398.82116265996
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1384.53858914932
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1257.11068784172
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1213.87185364882
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1387.29569194773
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1405.02042412343
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1414.25551825722
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1305.09297853601
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1384.5385883243
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1257.11068831264
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1213.87185364817
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1387.29569081506
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1405.02042301736
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1414.25552157649
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1305.09297754207
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1191.37452835668
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1323.75140566526
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1362.15840898787
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1375.46795007531
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1266.44740079272
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1290.71283990585
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1456.41499115241
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1241.49988494466
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1216.40229178496
Energyportfolio1,1,sa,10,3,174,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1215.15156394851
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,108,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1171.32337235205
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1361.10709637422
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,114,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1213.52164971122
Energyportfolio1,2017-02-11-11-08-45,sa,10,3,90,1000,0,0,15,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1355.63374885838
