"AAV","Advantage Oil & Gas Ltd","5.19","957041901.03","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/aav",
"ABY","Atlantica Yield plc","19.47","1951230052.2","n/a","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/aby",
"ADGE","American DG Energy Inc.","0.2988","15144407.586","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/adge",
"ADSW","Advanced Disposal Services, Inc.","22.46","1970201015.02","n/a","2016","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/adsw",
"ADTN","ADTRAN, Inc.","22.65","1096218414.6","n/a","1994","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/adtn",
"AEE","Ameren Corporation","52.38","12709210719.24","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/aee",
"AEIS","Advanced Energy Industries, Inc.","35.01","1395181129.32","n/a","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aeis",
"AEP","American Electric Power Company, Inc.","62.76","30859815811.08","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/aep",
"AETI","American Electric Technologies, Inc.","1.8501","15270727.2501","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aeti",
"AEUA","Anadarko Petroleum Corporation","32.4","0","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/aeua",
"AGR","Avangrid, Inc.","38.11","11776126776.79","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/agr",
"AHGP","Alliance Holdings GP, L.P.","13.8","826109400","n/a","2006","Energy","Coal Mining","http://www.nasdaq.com/symbol/ahgp",
"ALDW","Alon USA Partners, LP","12.39","774499383.21","n/a","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/aldw",
"ALE","Allete, Inc.","63.66","3148795482","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/ale",
"ALJ","Alon USA Energy, Inc.","10.11","718586528.88","n/a","2005","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/alj",
